run_tag,nodes,qps,duration,warmup,seed,mode,netem,rows,ok,success_rate_pct,achieved_qps,p50_ms,p95_ms,p99_ms,csv
exp_20260920-094420Z_N64_q10_d30_nodes,64,10,30,60,20260919,nodes,on,300,51,17.00,10.000,447.853,4416.479,4681.215,results/exp_20260920-094420Z_N64_q10_d30_nodes.csv
exp_20260921-071256Z_N8_q10_d30_nodes,8,10,30,30,20260919,nodes,on,300,300,100.00,10.000,249.136,886.694,1299.667,results/exp_20260921-071256Z_N8_q10_d30_nodes.csv
exp_20260921-071428Z_N32_q10_d30_nodes,32,10,30,30,20260919,nodes,on,300,298,99.33,10.000,524.502,1517.786,3179.299,results/exp_20260921-071428Z_N32_q10_d30_nodes.csv
exp_20260921-071617Z_N32_q10_d30_nodes,32,10,30,30,20260919,nodes,on,300,300,100.00,10.000,491.894,1425.528,1644.218,results/exp_20260921-071617Z_N32_q10_d30_nodes.csv
exp_20260921-071804Z_N32_q10_d30_nodes,32,10,30,30,20260919,nodes,on,300,300,100.00,10.000,511.668,1461.384,2511.833,results/exp_20260921-071804Z_N32_q10_d30_nodes.csv
exp_20260921-071957Z_N8_q10_d30,8,10,30,15,20260919,host,on,300,300,100.00,10.000,3.467,132.872,214.937,results/exp_20260921-071957Z_N8_q10_d30.csv
exp_20260921-072102Z_N8_q50_d30,8,50,30,15,20260919,host,on,1500,1500,100.00,50.000,2.014,118.002,207.950,results/exp_20260921-072102Z_N8_q50_d30.csv
exp_20260921-072209Z_N8_q100_d30,8,100,30,15,20260919,host,on,3000,3000,100.00,100.000,1.351,113.925,203.140,results/exp_20260921-072209Z_N8_q100_d30.csv
exp_20260921-072315Z_N8_q200_d30,8,200,30,15,20260919,host,on,6000,6000,100.00,200.000,1.090,5.058,201.874,results/exp_20260921-072315Z_N8_q200_d30.csv
exp_20260921-072450Z_N8_q400_d30,8,400,30,15,20260919,host,on,12000,11598,96.65,400.000,1.029,1.702,111.851,results/exp_20260921-072450Z_N8_q400_d30.csv
exp_20260921-153908Z_N4_q10_d15_nodes,4,10,15,20,20260919,nodes,on,150,150,100.00,10.000,229.918,648.454,652.890,results/exp_20260921-153908Z_N4_q10_d15_nodes.csv
exp_20260921-154133Z_N4_q10_d30_nodes,4,10,30,30,20260919,nodes,on,300,299,99.67,10.000,5.345,647.658,764.255,results/exp_20260921-154133Z_N4_q10_d30_nodes.csv
exp_20260921-154248Z_N4_q10_d30_nodes,4,10,30,30,20260919,nodes,on,300,300,100.00,10.000,4.798,646.678,700.005,results/exp_20260921-154248Z_N4_q10_d30_nodes.csv
exp_20260921-154403Z_N4_q10_d30_nodes,4,10,30,30,20260919,nodes,on,300,300,100.00,10.000,4.243,656.732,715.652,results/exp_20260921-154403Z_N4_q10_d30_nodes.csv
exp_20260921-154518Z_N8_q10_d30_nodes,8,10,30,30,20260919,nodes,on,300,300,100.00,10.000,284.394,891.342,1304.963,results/exp_20260921-154518Z_N8_q10_d30_nodes.csv
exp_20260921-154637Z_N8_q10_d30_nodes,8,10,30,30,20260919,nodes,on,300,300,100.00,10.000,259.573,889.981,1301.534,results/exp_20260921-154637Z_N8_q10_d30_nodes.csv
exp_20260921-154757Z_N8_q10_d30_nodes,8,10,30,30,20260919,nodes,on,300,300,100.00,10.000,267.913,882.487,1293.531,results/exp_20260921-154757Z_N8_q10_d30_nodes.csv
exp_20260921-154920Z_N16_q10_d30_nodes,16,10,30,30,20260919,nodes,on,300,300,100.00,10.000,333.759,949.257,1290.388,results/exp_20260921-154920Z_N16_q10_d30_nodes.csv
exp_20260921-155045Z_N16_q10_d30_nodes,16,10,30,30,20260919,nodes,on,300,300,100.00,10.000,336.796,985.535,1303.343,results/exp_20260921-155045Z_N16_q10_d30_nodes.csv
exp_20260921-155211Z_N16_q10_d30_nodes,16,10,30,30,20260919,nodes,on,300,299,99.67,10.000,335.452,981.584,1293.281,results/exp_20260921-155211Z_N16_q10_d30_nodes.csv
exp_20260921-155336Z_N32_q10_d30_nodes,32,10,30,30,20260919,nodes,on,300,300,100.00,10.000,514.237,1460.583,1822.124,results/exp_20260921-155336Z_N32_q10_d30_nodes.csv
exp_20260921-155513Z_N32_q10_d30_nodes,32,10,30,30,20260919,nodes,on,300,293,97.67,10.000,511.172,1621.557,4425.388,results/exp_20260921-155513Z_N32_q10_d30_nodes.csv
exp_20260921-155649Z_N32_q10_d30_nodes,32,10,30,30,20260919,nodes,on,300,300,100.00,10.000,508.603,1420.516,1584.259,results/exp_20260921-155649Z_N32_q10_d30_nodes.csv
exp_20260921-155829Z_N8_q10_d30,8,10,30,15,20260919,host,on,300,300,100.00,10.000,3.376,135.028,214.486,results/exp_20260921-155829Z_N8_q10_d30.csv
exp_20260921-155935Z_N8_q10_d30,8,10,30,15,20260919,host,on,300,300,100.00,10.000,3.575,131.047,212.476,results/exp_20260921-155935Z_N8_q10_d30.csv
exp_20260921-160043Z_N8_q10_d30,8,10,30,15,20260919,host,on,300,300,100.00,10.000,3.537,131.708,215.819,results/exp_20260921-160043Z_N8_q10_d30.csv
exp_20260922-094108Z_N8_q50_d30_nodes,8,50,30,30,20260919,nodes,on,1500,1500,100.00,50.000,1.279,829.943,1095.502,results/exp_20260922-094108Z_N8_q50_d30_nodes.csv
exp_20260922-094328Z_N4_q50_d30_nodes,4,50,30,30,20260919,nodes,on,1500,1305,87.00,50.000,1.250,477.813,727.377,results/exp_20260922-094328Z_N4_q50_d30_nodes.csv
exp_20260922-094423Z_N4_q50_d30_nodes,4,50,30,30,20260919,nodes,on,1500,1500,100.00,50.000,50.841,674.494,678.039,results/exp_20260922-094423Z_N4_q50_d30_nodes.csv
exp_20260922-094442Z_N4_q50_d30_nodes,4,50,30,30,20260919,nodes,on,1500,1433,95.53,50.000,1.009,390.202,724.806,results/exp_20260922-094442Z_N4_q50_d30_nodes.csv
exp_20260922-094539Z_N4_q50_d30_nodes,4,50,30,30,20260919,nodes,on,1500,1500,100.00,50.000,50.914,674.727,678.764,results/exp_20260922-094539Z_N4_q50_d30_nodes.csv
exp_20260922-094559Z_N4_q50_d30_nodes,4,50,30,30,20260919,nodes,on,1500,1429,95.27,50.000,1.035,165.493,713.710,results/exp_20260922-094559Z_N4_q50_d30_nodes.csv
exp_20260922-094656Z_N4_q50_d30_nodes,4,50,30,30,20260919,nodes,on,1500,1500,100.00,50.000,51.071,831.519,1276.845,results/exp_20260922-094656Z_N4_q50_d30_nodes.csv
exp_20260922-094717Z_N8_q50_d30_nodes,8,50,30,30,20260919,nodes,on,1500,1432,95.47,50.000,1.286,507.657,885.528,results/exp_20260922-094717Z_N8_q50_d30_nodes.csv
exp_20260922-094815Z_N8_q50_d30_nodes,8,50,30,30,20260919,nodes,on,1500,1499,99.93,50.000,51.051,852.716,1275.306,results/exp_20260922-094815Z_N8_q50_d30_nodes.csv
exp_20260922-094837Z_N8_q50_d30_nodes,8,50,30,30,20260919,nodes,on,1500,1431,95.40,50.000,1.106,422.658,852.071,results/exp_20260922-094837Z_N8_q50_d30_nodes.csv
exp_20260922-094935Z_N8_q50_d30_nodes,8,50,30,30,20260919,nodes,on,1500,1500,100.00,50.000,51.185,852.269,1276.103,results/exp_20260922-094935Z_N8_q50_d30_nodes.csv
exp_20260922-094957Z_N8_q50_d30_nodes,8,50,30,30,20260919,nodes,on,1500,1435,95.67,50.000,1.109,11.899,366.525,results/exp_20260922-094957Z_N8_q50_d30_nodes.csv
exp_20260922-095057Z_N8_q50_d30_nodes,8,50,30,30,20260919,nodes,on,1500,1498,99.87,50.000,51.032,871.726,1229.770,results/exp_20260922-095057Z_N8_q50_d30_nodes.csv
exp_20260922-095118Z_N16_q50_d30_nodes,16,50,30,30,20260919,nodes,on,1500,1419,94.60,50.000,1.542,436.086,791.558,results/exp_20260922-095118Z_N16_q50_d30_nodes.csv
exp_20260922-095218Z_N16_q50_d30_nodes,16,50,30,30,20260919,nodes,on,1500,1499,99.93,50.000,51.712,874.313,1256.048,results/exp_20260922-095218Z_N16_q50_d30_nodes.csv
exp_20260922-095244Z_N16_q50_d30_nodes,16,50,30,30,20260919,nodes,on,1500,1428,95.20,50.000,1.250,287.900,877.827,results/exp_20260922-095244Z_N16_q50_d30_nodes.csv
exp_20260922-095344Z_N16_q50_d30_nodes,16,50,30,30,20260919,nodes,on,1500,1499,99.93,50.000,51.394,874.313,1147.232,results/exp_20260922-095344Z_N16_q50_d30_nodes.csv
exp_20260922-095410Z_N16_q50_d30_nodes,16,50,30,30,20260919,nodes,on,1500,1415,94.33,50.000,1.131,148.131,682.267,results/exp_20260922-095410Z_N16_q50_d30_nodes.csv
exp_20260922-095511Z_N16_q50_d30_nodes,16,50,30,30,20260919,nodes,on,1500,1329,88.60,50.000,51.188,1292.746,2831.073,results/exp_20260922-095511Z_N16_q50_d30_nodes.csv
exp_20260922-095536Z_N32_q50_d30_nodes,32,50,30,30,20260919,nodes,on,1500,1272,84.80,50.000,2.289,270.136,2004.510,results/exp_20260922-095536Z_N32_q50_d30_nodes.csv
exp_20260922-095645Z_N32_q50_d30_nodes,32,50,30,30,20260919,nodes,on,1500,1303,86.87,50.000,196.072,2363.099,4731.767,results/exp_20260922-095645Z_N32_q50_d30_nodes.csv
exp_20260922-095718Z_N32_q50_d30_nodes,32,50,30,30,20260919,nodes,on,1500,1190,79.33,50.000,1.622,5.967,731.415,results/exp_20260922-095718Z_N32_q50_d30_nodes.csv
exp_20260922-095825Z_N32_q50_d30_nodes,32,50,30,30,20260919,nodes,on,1500,1071,71.40,50.000,303.615,2252.086,4302.540,results/exp_20260922-095825Z_N32_q50_d30_nodes.csv
exp_20260922-095851Z_N32_q50_d30_nodes,32,50,30,30,20260919,nodes,on,1500,977,65.13,50.000,2.378,146.173,2203.465,results/exp_20260922-095851Z_N32_q50_d30_nodes.csv
exp_20260922-100019Z_N32_q50_d30_nodes,32,50,30,30,20260919,nodes,on,1500,0,0.00,50.000,nan,nan,nan,results/exp_20260922-100019Z_N32_q50_d30_nodes.csv
exp_20260922-100705Z_N8_q10_d1_nodes,8,10,1,30,20260919,nodes,on,10,10,100.00,10.000,365.498,799.422,864.704,results/exp_20260922-100705Z_N8_q10_d1_nodes.csv
exp_20260922-100838Z_N4_q10_d1_nodes,4,10,1,30,20260919,nodes,on,10,10,100.00,10.000,477.846,668.057,669.358,results/exp_20260922-100838Z_N4_q10_d1_nodes.csv
exp_20260922-100957Z_N4_q10_d1_nodes,4,10,1,30,20260919,nodes,on,10,10,100.00,10.000,466.905,669.874,673.744,results/exp_20260922-100957Z_N4_q10_d1_nodes.csv
exp_20260922-101116Z_N4_q10_d1_nodes,4,10,1,30,20260919,nodes,on,10,10,100.00,10.000,466.995,668.328,671.429,results/exp_20260922-101116Z_N4_q10_d1_nodes.csv
exp_20260922-101235Z_N8_q10_d1_nodes,8,10,1,30,20260919,nodes,on,10,10,100.00,10.000,363.387,822.931,880.813,results/exp_20260922-101235Z_N8_q10_d1_nodes.csv
exp_20260922-101358Z_N8_q10_d1_nodes,8,10,1,30,20260919,nodes,on,10,10,100.00,10.000,362.148,811.273,877.724,results/exp_20260922-101358Z_N8_q10_d1_nodes.csv
exp_20260922-101521Z_N8_q10_d1_nodes,8,10,1,30,20260919,nodes,on,10,10,100.00,10.000,368.079,807.716,876.586,results/exp_20260922-101521Z_N8_q10_d1_nodes.csv
exp_20260922-101643Z_N16_q10_d1_nodes,16,10,1,30,20260919,nodes,on,10,10,100.00,10.000,503.112,924.357,938.790,results/exp_20260922-101643Z_N16_q10_d1_nodes.csv
exp_20260922-101809Z_N16_q10_d1_nodes,16,10,1,30,20260919,nodes,on,10,10,100.00,10.000,505.864,973.471,995.825,results/exp_20260922-101809Z_N16_q10_d1_nodes.csv
exp_20260922-101935Z_N16_q10_d1_nodes,16,10,1,30,20260919,nodes,on,10,10,100.00,10.000,509.769,921.434,934.876,results/exp_20260922-101935Z_N16_q10_d1_nodes.csv
exp_20260922-102101Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,454.676,1315.710,1333.977,results/exp_20260922-102101Z_N32_q10_d1_nodes.csv
exp_20260922-102242Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,454.180,1310.207,1329.127,results/exp_20260922-102242Z_N32_q10_d1_nodes.csv
exp_20260922-102423Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,511.434,1327.624,1350.618,results/exp_20260922-102423Z_N32_q10_d1_nodes.csv
exp_20260922-153744Z_N32_q10_d1_nodes,32,10,1,20,20260919,nodes,on,10,10,100.00,10.000,938.069,2048.639,2134.457,results/exp_20260922-153744Z_N32_q10_d1_nodes.csv
exp_20260922-153944Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,450.748,1413.920,1434.254,results/exp_20260922-153944Z_N32_q10_d1_nodes.csv
exp_20260922-154121Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,455.271,1375.208,1433.798,results/exp_20260922-154121Z_N32_q10_d1_nodes.csv
exp_20260922-154300Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,455.649,1357.940,1407.562,results/exp_20260922-154300Z_N32_q10_d1_nodes.csv
exp_20260922-154438Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,829.207,1637.707,1721.511,results/exp_20260922-154438Z_N32_q10_d1_nodes.csv
exp_20260922-154620Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,683.942,1635.213,1720.794,results/exp_20260922-154620Z_N32_q10_d1_nodes.csv
exp_20260922-154802Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,675.031,1628.232,1713.816,results/exp_20260922-154802Z_N32_q10_d1_nodes.csv
exp_20260922-154942Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,895.512,2034.621,2120.711,results/exp_20260922-154942Z_N32_q10_d1_nodes.csv
exp_20260922-155123Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,889.189,2035.203,2118.327,results/exp_20260922-155123Z_N32_q10_d1_nodes.csv
exp_20260922-155305Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,901.905,2039.699,2126.682,results/exp_20260922-155305Z_N32_q10_d1_nodes.csv
exp_20260925-143630Z_N32_q10_d1_nodes,32,10,1,25,20260919,nodes,on,10,10,100.00,10.000,452.980,1315.213,1335.999,results/exp_20260925-143630Z_N32_q10_d1_nodes.csv
exp_20260925-143948Z_N32_q10_d1_nodes,32,10,1,25,20260919,nodes,on,10,10,100.00,10.000,516.214,1323.857,1344.507,results/exp_20260925-143948Z_N32_q10_d1_nodes.csv
exp_20260925-144128Z_N32_q10_d1_nodes,32,10,1,25,20260919,nodes,on,10,10,100.00,10.000,455.456,1321.928,1339.740,results/exp_20260925-144128Z_N32_q10_d1_nodes.csv
exp_20260925-144405Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,461.987,1364.367,1412.240,results/exp_20260925-144405Z_N32_q10_d1_nodes.csv
exp_20260925-144710Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,455.509,1312.941,1329.220,results/exp_20260925-144710Z_N32_q10_d1_nodes.csv
exp_20260925-145019Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,457.740,1372.738,1430.116,results/exp_20260925-145019Z_N32_q10_d1_nodes.csv
exp_20260925-145329Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,492.428,1345.113,1370.462,results/exp_20260925-145329Z_N32_q10_d1_nodes.csv
exp_20260925-145644Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,450.037,1366.074,1422.287,results/exp_20260925-145644Z_N32_q10_d1_nodes.csv
exp_20260925-145951Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,9,90.00,10.000,341.664,1218.861,1273.716,results/exp_20260925-145951Z_N32_q10_d1_nodes.csv
exp_20260925-150303Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,455.821,1320.492,1340.020,results/exp_20260925-150303Z_N32_q10_d1_nodes.csv
exp_20260925-150609Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,459.811,1373.331,1434.254,results/exp_20260925-150609Z_N32_q10_d1_nodes.csv
exp_20260925-150917Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,9,90.00,10.000,345.639,1241.528,1319.298,results/exp_20260925-150917Z_N32_q10_d1_nodes.csv
exp_20260925-151227Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,456.876,1320.966,1339.969,results/exp_20260925-151227Z_N32_q10_d1_nodes.csv
exp_20260925-151532Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,463.467,1319.794,1339.483,results/exp_20260925-151532Z_N32_q10_d1_nodes.csv
exp_20260925-151837Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,457.493,1325.081,1345.947,results/exp_20260925-151837Z_N32_q10_d1_nodes.csv
exp_20260925-152140Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,452.429,1309.272,1328.690,results/exp_20260925-152140Z_N32_q10_d1_nodes.csv
exp_20260925-152448Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,469.323,1336.142,1355.092,results/exp_20260925-152448Z_N32_q10_d1_nodes.csv
exp_20260925-152753Z_N32_q10_d1_nodes,32,10,1,30,20260919,nodes,on,10,10,100.00,10.000,450.276,1303.894,1321.948,results/exp_20260925-152753Z_N32_q10_d1_nodes.csv
